Description,Date Debut (yyyy-mm-dd),Heure Debut,Date Fin(yyyy-mm-dd),Heure Fin,Type Evenement
partie 1,"Wednesday, March 15, 2023",12:00:00 PM,"Wednesday, March 15, 2023",1:00:00 PM,Pratique
partie 2,"Thursday, March 16, 2023",1:00:00 PM,"Thursday, March 16, 2023",2:00:00 PM,Pratique
partie 3,"Friday, March 17, 2023",2:00:00 PM,"Friday, March 17, 2023",3:00:00 PM,Pratique
partie 4,"Saturday, March 18, 2023",3:00:00 PM,"Saturday, March 18, 2023",4:00:00 PM,Pratique
partie 5,"Sunday, March 19, 2023",4:00:00 PM,"Sunday, March 19, 2023",5:00:00 PM,Pratique
partie 6,"Monday, March 20, 2023",5:00:00 PM,"Monday, March 20, 2023",6:00:00 PM,Pratique
partie 7,"Tuesday, March 21, 2023",6:00:00 PM,"Tuesday, March 21, 2023",7:00:00 PM,Pratique
partie 8,"Wednesday, March 22, 2023",7:00:00 PM,"Wednesday, March 22, 2023",8:00:00 PM,Pratique
partie 9,"Thursday, March 23, 2023",8:00:00 PM,"Thursday, March 23, 2023",9:00:00 PM,Pratique
partie 10,"Friday, March 24, 2023",9:00:00 PM,"Friday, March 24, 2023",10:00:00 PM,Pratique
partie 11,"Saturday, March 25, 2023",10:00:00 PM,"Saturday, March 25, 2023",11:00:00 PM,Pratique
partie 12,"Sunday, March 26, 2023",11:00:00 PM,"Sunday, March 26, 2023",12:00:00 AM,Pratique
partie 13,"Monday, March 27, 2023",12:00:00 AM,"Monday, March 27, 2023",1:00:00 AM,Pratique
partie 14,"Tuesday, March 28, 2023",1:00:00 AM,"Tuesday, March 28, 2023",2:00:00 AM,Pratique
partie 15,"Wednesday, March 29, 2023",2:00:00 AM,"Wednesday, March 29, 2023",3:00:00 AM,Pratique
partie 16,"Thursday, March 30, 2023",3:00:00 AM,"Thursday, March 30, 2023",4:00:00 AM,Pratique
partie 17,"Friday, March 31, 2023",4:00:00 AM,"Friday, March 31, 2023",5:00:00 AM,Pratique
partie 18,"Saturday, April 1, 2023",5:00:00 AM,"Saturday, April 1, 2023",6:00:00 AM,Pratique
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
